2012,"Eugene Amano","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jordan Babineaux","","","","","","Q","","P","","","","","","","","P"
2012,"Patrick Bailey","","","","","O","O","P","P","Q","Q","","Q","","","",""
2012,"Dave Ball","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kenny Britt","","Q","","Q","Q","P","","P","P","P","P","P","P","P","Q","P"
2012,"Zach Brown","","","P","","","","Q","","","","","","","","",""
2012,"Tommie Campbell","","","","","","","O","O","Q","Q","","","","","",""
2012,"Jurrell Casey","P","","","","","","Q","","","","","","","Q","",""
2012,"Jared Cook","","","Q","Q","Q","P","","","","","","","P","IR","IR","IR"
2012,"Keyunta Dawson","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Zach Diles","P","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Leger Douzable","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ryan Durand","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Darren Evans","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Michael Griffin","","","","","","","","","P","","","","","P","","P"
2012,"Jamie Harper","","","","","","","","","","","Q","Q","P","","","Q"
2012,"Leroy Harris","","Q","Q","Q","","","","","Q","IR","IR","IR","IR","IR","IR","IR"
2012,"Lavelle Hawkins","","","","","","","","","","","Q","P","P","","",""
2012,"Steve Hutchinson","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Chris Johnson","","","","","","","","P","","","","","","Q","Q","Q"
2012,"Robert Johnson","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Jake Locker","","Q","","Q","O","O","O","O","Q","P","P","P","P","P","P","P"
2012,"Marc Mariani","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"SenDerrick Marks","Q","Q","P","","","","","","","","","","","","",""
2012,"Markelle Martin","PUP","","","PUP","","","","","","","","","","","",""
2012,"Mike Martin","","","Q","Q","","","","","","","","","","","",""
2012,"Kevin Matthews","","","","","","","","","","","","","","","O","O"
2012,"Colin McCarthy","Q","Q","O","Q","P","P","Q","P","Q","Q","P","D","Q","Q","P","Q"
2012,"Gerald McRath","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Derrick Morgan","","","","","","","","","","","","Q","","","",""
2012,"Ryan Mouton","","","","","","Q","","","","","","","","","Q","Q"
2012,"Michael Otto","O","Q","P","P","P","O","P","Q","","","","","","","",""
2012,"Javon Ringer","O","Q","P","P","","O","O","O","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Michael Roos","","","","","","","","Q","Q","","","","Q","Q","",""
2012,"Scott Solomon","Q","","","","Q","","","","","","","","","Q","Q","P"
2012,"Craig Stevens","","","","","","","","P","","","Q","P","","","","D"
2012,"David Stewart","","","","","","","","","Q","","","","IR","IR","IR","IR"
2012,"Byron Stingily","","","","","","","","","","P","P","","","","",""
2012,"Fernando Velasco","","","","","","","","","P","","","","","","",""
2012,"Alterraun Verner","","","","","","Q","","","","P","","","P","","",""
2012,"Nate Washington","","Q","","","","","","","P","P","","","","","",""
2012,"Damian Williams","","","","","","","","","","","","Q","Q","Q","Q","Q"
2012,"Kamerion Wimbley","","","","","","","","","P","","","","Q","P","",""
2012,"Will Witherspoon","","","","","","","","Q","Q","P","","","","","P","Q"
2012,"Kendall Wright","","","","","","","","","Q","P","","","","","O","P"
2012,"Nate Allen","P","","P","","","Q","P","Q","P","","","","P","P","",""
2012,"Colt Anderson","O","P","Q","Q","P","P","P","","","","","","","","",""
2012,"Nnamdi Asomugha","","","","","","","","","","","","","Q","Q","",""
2012,"Jason Avant","","P","P","","P","P","","","P","O","Q","P","","","P","P"
2012,"Jason Babin","P","","","","","","","","","","","","","","",""
2012,"Demetress Bell","","","","","P","","","","","","","","","","",""
2012,"Brandon Boykin","","","","","","","","P","P","","","","","","",""
2012,"Bryce Brown","","","","","","P","","","","","","","","","",""
2012,"Brent Celek","","","","","","","","","","","","","","D","P",""
2012,"Jamar Chaney","P","","","P","P","","","","","","","","","","",""
2012,"Trent Cole","","","","P","","","","","","","","","","","",""
2012,"Kurt Coleman","","Q","","","","","P","","","P","","","Q","Q","P",""
2012,"Riley Cooper","O","D","D","Q","Q","P","","","","P","Q","P","","","P",""
2012,"Fletcher Cox","Q","","","Q","","","","","","","","Q","Q","","","D"
2012,"Jon Dorenbos","","","","D","P","P","P","","","","","","","","",""
2012,"King Dunlap","","","O","Q","P","P","","","","","","P","","","",""
2012,"Nick Foles","","","","","","","","","","","","","","","Q","IR"
2012,"Mike Gibson","IR","IR","IR","IR","IR","IR","IR","IR","","","","","","","",""
2012,"Mardy Gilyard","","","","","","","Q","O","O","Q","Q","","","","",""
2012,"Brandon Graham","","","","Q","","","","","","","","","","","",""
2012,"Clay Harbor","","","","","","","","","","","","","","","IR","IR"
2012,"Stanley Havili","","","","","","P","","","","","","P","P","P","D","P"
2012,"Todd Herremans","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brandon Hughes","","","","","","","","","","","","","","","Q",""
2012,"Phillip Hunt","","","","","","","P","P","","","","","","","",""
2012,"DeSean Jackson","","Q","P","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Cullen Jenkins","","","","","","","","Q","","","P","","","","",""
2012,"Damaris Johnson","","","","P","P","","","","","","","","","","",""
2012,"Ronald Johnson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Akeem Jordan","","","","Q","Q","P","","","P","P","","","","","",""
2012,"Jason Kelce","","Q","O","O","O","O","O","O","O","O","IR","IR","IR","IR","IR","IR"
2012,"Mychal Kendricks","","","","P","P","P","","P","","P","","","P","P","","D"
2012,"Derek Landri","","","","P","Q","P","","","","","","","","","",""
2012,"Dion Lewis","P","","","","","","","","","","","","","","",""
2012,"Jeremy Maclin","P","Q","Q","P","","","","","Q","P","","","","Q","Q","Q"
2012,"Curtis Marsh","","Q","P","Q","","","","","","","","","","","",""
2012,"Evan Mathis","","","","","","","","","P","","","","","Q","P","P"
2012,"Casey Matthews","P","","","","","","","","","","","","","","",""
2012,"LeSean McCoy","","","","P","P","Q","","","Q","","D","D","D","D","P",""
2012,"Nate Menkin","P","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Evan Moore","","","","","","","","","","","","","","","","Q"
2012,"Mike Patterson","O","O","O","O","O","O","O","","","","","","Q","D","O","O"
2012,"Jason Peters","O","O","O","O","O","O","O","O","O","O","O","IR","IR","IR","IR","IR"
2012,"Chris Polk","","","","","","","","","Q","O","Q","Q","Q","D","P","P"
2012,"Dallas Reynolds","","","","","","","","","","","","Q","P","P","",""
2012,"Dominique Rodgers-Cromartie","","","","","","","","","","","","","Q","","",""
2012,"David Sims","","","","","","","","","Q","","","","","","",""
2012,"Darryl Tapp","","","","","","P","","O","Q","","","","","","",""
2012,"Cedric Thornton","P","","","","","","P","","","","","","","","",""
2012,"Michael Vick","","","","","P","","","","","O","O","O","D","D","P",""
2012,"Danny Watkins","","","","","Q","","P","O","Q","P","P","","","","",""
2012,"Mike Adams","","","Q","","","","","","","","","O","Q","Q","Q","Q"
2012,"Cortez Allen","","","","","","","","","","","","","","Q","P",""
2012,"Will Allen","","","","","","","P","","","","P","","","","",""
2012,"Baron Batch","Q","","","","","","","Q","","","Q","","","","","IR"
2012,"Antonio Brown","","","","","","","","Q","D","D","Q","P","Q","P","",""
2012,"Curtis Brown","","","","","","","","","","Q","","","","","","Q"
2012,"Drew Butler","","","","","","","","","","","","","P","","",""
2012,"Chris Carter","","","","","","Q","P","","","Q","IR","IR","IR","IR","IR","IR"
2012,"Ryan Clark","O","","","","","","","P","","Q","","","Q","","",""
2012,"Willie Colon","","","","","","","","","","","P","Q","Q","O","IR","IR"
2012,"Jerricho Cotchery","","","","","","","","","","","O","Q","P","","",""
2012,"David DeCastro","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","","","","","P"
2012,"Jonathan Dwyer","","Q","Q","","","","Q","Q","P","","","","","","",""
2012,"Larry Foote","Q","","","","","","","","","","","","","","",""
2012,"Ramon Foster","","","","","","","","","","","","","","","",""
2012,"Marcus Gilbert","","","Q","P","","O","O","O","Q","D","Q","IR","IR","IR","IR","IR"
2012,"Casey Hampton","","","","","","","","","","","","Q","","","",""
2012,"James Harrison","Q","Q","O","P","Q","","","","","","","","","Q","",""
2012,"Evander Hood","","Q","","","","","","","","Q","Q","","","","",""
2012,"Brandon Johnson","","","","","","Q","Q","P","","","","","","","",""
2012,"David Johnson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","","","","","",""
2012,"Will Johnson","","","","","","","","","","","","","Q","","",""
2012,"Brett Keisel","P","","","","","","","","","Q","","","","","",""
2012,"Byron Leftwich","","","Q","","","","","","","","O","Q","P","D","",""
2012,"Keenan Lewis","","","","","","","","","","","","","","Q","Q","Q"
2012,"Marshall McFadden","","","","","","","","","","","","","","","","Q"
2012,"Rashard Mendenhall","Q","P","P","P","P","Q","Q","Q","Q","P","","","","","Q",""
2012,"Heath Miller","","","Q","","","","","","","","","","","","","IR"
2012,"Troy Polamalu","","Q","D","P","O","O","O","O","O","D","D","P","","","",""
2012,"Maurkice Pouncey","","","","","","O","P","","","","","","","","",""
2012,"Chris Rainey","","","","","","","","","P","","","","","","",""
2012,"Isaac Redman","P","","","","","Q","Q","P","","","P","","","Q","",""
2012,"Adrian Robinson","","","","","","","Q","","","","","","","","",""
2012,"Ben Roethlisberger","","","","","","P","","","Q","O","O","Q","P","","",""
2012,"Emmanuel Sanders","","","Q","","","","","","","","","","Q","Q","Q",""
2012,"Weslye Saunders","","","","","P","","","","","","","","","","",""
2012,"Sean Spence","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Max Starks","","Q","","","","","","","","Q","","P","","","",""
2012,"Shaun Suisham","","","","","","","Q","","P","","","","","","",""
2012,"Stevenson Sylvester","O","Q","Q","","Q","","","Q","Q","P","P","","","","",""
2012,"Alameda Ta'amu","","","","","","","","P","","","","","","","",""
2012,"Ike Taylor","","","","","","","","","","Q","","","O","O","O","IR"
2012,"Lawrence Timmons","","","","","","Q","","","","","","","","","",""
2012,"Demarcus Van Dyke","","","","","","","","","","","","","","","IR","IR"
2012,"Mike Wallace","","","Q","","","","","","","","","","P","","","Q"
2012,"LaMarr Woodley","","","","Q","O","","","Q","","","","D","Q","P","",""
2012,"Al Woods","","","","","","","","","","","","","","","Q",""
2012,"Jason Worilds","P","","","","","","Q","","","","","","","","",""
2012,"Phillip Adams","","","","","","","","","","","","","D","","Q","Q"
2012,"David Ausberry","P","P","Q","P","P","","","","","","","","","","","P"
2012,"Khalif Barnes","","Q","O","O","O","O","O","O","O","P","","","P","Q","Q","Q"
2012,"Ronald Bartell","","O","IR","IR","IR","IR","IR","IR","IR","","","","","","",""
2012,"Christo Bilukidi","","","","","","","","","","","","","","Q","",""
2012,"Tyvon Branch","","","","","","","","","","Q","Q","P","P","Q","Q","Q"
2012,"Mike Brisiel","","","","","","Q","","","","","","","","","","D"
2012,"Desmond Bryant","","","","","","","Q","P","P","","","","","","",""
2012,"Miles Burris","","","","","","","P","","P","","","Q","","","","P"
2012,"Duke Calhoun","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Cooper Carlisle","Q","","","","","","","","","","","","","","",""
2012,"Keenan Clayton","","","","","","","Q","Q","P","","","","","","",""
2012,"Jon Condo","","D","","","","","","","","","","","","","",""
2012,"Jack Crawford","","","","","","","","","","","Q","Q","Q","Q","","P"
2012,"Juron Criner","Q","Q","P","","","","Q","","","","","","P","","Q","P"
2012,"Jamie Cumbie","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Aaron Curry","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","P","","","","","","",""
2012,"Jacoby Ford","Q","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Coye Francies","","","Q","","","","","","P","","","","","","",""
2012,"Matt Giordano","","","","","","","","","Q","Q","","","Q","","",""
2012,"Travis Goethel","","","","","","","Q","Q","","IR","IR","IR","IR","IR","IR","IR"
2012,"Mike Goodson","","","Q","Q","","","P","P","D","Q","Q","Q","Q","","","P"
2012,"Richard Gordon","","","","Q","Q","Q","Q","","P","Q","","","","","Q",""
2012,"Darrius Heyward-Bey","","","","O","P","P","","","","Q","Q","","","","",""
2012,"Michael Huff","","","","P","","","","","","","","","Q","Q","",""
2012,"Zach Hurd","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Rashawn Jackson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Sebastian Janikowski","P","P","Q","Q","Q","Q","Q","Q","Q","Q","","","","","",""
2012,"Taiwan Jones","","Q","Q","","P","Q","Q","P","","Q","Q","Q","Q","","",""
2012,"Tommy Kelly","","","","Q","Q","","P","","","","","","","","",""
2012,"Marquette King","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mario Kurn","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Rolando McClain","","Q","Q","","","","","Q","","","","","","","",""
2012,"Darren McFadden","","","","P","P","P","P","P","D","Q","D","Q","Q","P","",""
2012,"Michael Mitchell","","P","","","","","Q","P","P","","","","D","Q","Q",""
2012,"Denarius Moore","Q","Q","","","","P","","","","","Q","","Q","","",""
2012,"Brandon Myers","P","P","","Q","P","P","P","","Q","Q","Q","","P","","","P"
2012,"Carson Palmer","","","","","","","","","","","","Q","P","","","O"
2012,"Alex Parsons","","Q","Q","Q","P","Q","P","","","","","","","","",""
2012,"Marcel Reece","","","","","","","","","P","P","P","P","P","","",""
2012,"Richard Seymour","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q"
2012,"Matt Shaughnessy","","","","","","","Q","P","P","","","","","","",""
2012,"Willie Smith","","","","","","","","Q","P","","","","","","",""
2012,"Shawntae Spencer","","","O","O","O","O","O","O","O","IR","IR","IR","IR","IR","IR","IR"
2012,"Rod Streater","","","","Q","","","Q","","","","","","","","",""
2012,"Dave Tollefson","","","","","","","Q","Q","P","","","","","","",""
2012,"Brandon Underwood","IR","","","","","","","","","","","","","","",""
2012,"Jared Veldheer","","","","","","","","P","","","","","","","",""
2012,"Ed Wang","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Stefen Wisniewski","P","","","","","","","Q","","","","","","","",""
2012,"Danny Amendola","","","","","Q","O","O","O","P","Q","Q","P","Q","Q","",""
2012,"Sam Bradford","","","","","","P","","","","","","","","","",""
2012,"Michael Brockers","O","O","O","Q","","","","","","","","","","","",""
2012,"Justin Cole","","","","","","","","","Q","","","","","","",""
2012,"Matt Conrath","O","Q","Q","Q","Q","Q","","Q","","","","","","","",""
2012,"Craig Dahl","","","","","","","","","","","","","","D","","Q"
2012,"Harvey Dahl","","","","","","","","","","","","","","","O","IR"
2012,"Matt Daniels","","","Q","Q","Q","P","","","O","IR","IR","IR","IR","IR","IR","IR"
2012,"Cortland Finnegan","","","","","","","","","","","","","","Q","Q","Q"
2012,"Bradley Fletcher","","","","","","","","","","","","","","","Q",""
2012,"Brandon Gibson","","","","","Q","","","Q","","","","","","","",""
2012,"Chris Givens","","","","","","","","Q","","P","","","","","",""
2012,"Mario Haggan","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","P","",""
2012,"William Hayes","","","","","Q","Q","","","","","","","","","",""
2012,"Kellen Heard","","","","","","","","","Q","","","","","","",""
2012,"Wayne Hunter","","","Q","Q","Q","","Q","Q","Q","","","","","","",""
2012,"Steven Jackson","","","Q","Q","Q","","","","","","Q","Q","Q","P","Q","P"
2012,"Janoris Jenkins","","","","","","","Q","","","P","","","","","",""
2012,"Trumaine Johnson","","","","","","","Q","","","","","","","","",""
2012,"Lance Kendricks","","","","","","","","","","","Q","","","","",""
2012,"Kendall Langford","","","P","","","","","","","","","","","","",""
2012,"James Laurinaitis","","","","","","","","","","","","","","Q","Q","Q"
2012,"Trevor Laws","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Rocky McIntosh","","","","","","","","","","","","","","","",""
2012,"Rodney McLeod","","","","","","","","","","","Q","","","","",""
2012,"Mike McNeill","","Q","","","","","","Q","","","","","Q","Q","",""
2012,"Quintin Mikell","","","","","Q","Q","","","","","","","","","",""
2012,"Brit Miller","","","Q","","","Q","","","","","","","","","",""
2012,"Austin Pettis","","","","","","","","","","Q","","","","","","P"
2012,"Robert Quinn","","","","","","","","","","","","Q","","","Q",""
2012,"Barry Richardson","","","","","","","","","P","","","Q","","","",""
2012,"Rodger Saffold","","Q","O","Q","Q","Q","Q","Q","Q","","","","","Q","",""
2012,"Darell Scott","Q","Q","","","","","","","","","","","","","",""
2012,"Eugene Sims","","","","P","Q","Q","D","Q","Q","Q","","","","","",""
2012,"Darian Stewart","","","","","","","","","D","Q","Q","","","","",""
2012,"Rokevious Watkins","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Scott Wells","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","Q","Q","Q","Q","Q"
2012,"Anthony Allen","","","","","","","","","","","","","","","","","Q","","Q",""
2012,"Brendon Ayanbadejo","","","","Q","","","","","","","P","","","","","","","","",""
2012,"Billy Bajema","","","","","","","","","","","","","","","","","Q","","",""
2012,"Damien Berry","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Matt Birk","","Q","","","","","","","","","","","","","","","","","",""
2012,"Darryl Blackstock","IR","","","","","","","","","","","","","","","","","","",""
2012,"Anquan Boldin","","","","","","","","","","","","P","","","","P","P","P","P","P"
2012,"Justin Boren","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Chykie Brown","","","","","","","","P","","","","","P","P","","","","","P",""
2012,"Ricky Brown","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Josh Bynes","O","O","","","","","","","Q","","","","Q","","","","","","",""
2012,"Terrence Cody","","","","","","","","","","P","Q","P","","","","","","","P",""
2012,"Sean Considine","Q","","","","","","","","P","P","","","","","","","","","",""
2012,"Emanuel Cook","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Morgan Cox","","","","","","","","","P","","","","","","","","","","",""
2012,"Ed Dickson","","","","","","","","P","","","Q","P","Q","Q","Q","","","","",""
2012,"Tandon Doss","","","","","","","","P","","","","","","","Q","Q","Q","","","P"
2012,"Dannell Ellerbe","","","","","","","","P","P","P","Q","Q","Q","Q","Q","P","P","Q","P","P"
2012,"Gino Gradkowski","","","","","","","","","","","","","","","","","","","Q",""
2012,"Corey Graham","","","","","","","","","","","","P","","","","","","","",""
2012,"Adrian Hamilton","","","","","","","","","","","","","","","","","","P","",""
2012,"Ramon Harewood","","","","","","","Q","","","","","","","","","","","","",""
2012,"James Ihedigbo","","","","","","","","P","","","Q","","Q","","Q","","","","",""
2012,"Asa Jackson","Q","","","","","","","","","","","","Q","","","","","P","Q","P"
2012,"Chris Johnson","","","","","","","","","","","Q","Q","Q","","","","Q","Q","",""
2012,"Arthur Jones","","","","","","","","","","","","","","Q","Q","Q","P","","P",""
2012,"Jacoby Jones","","","","","","","","Q","Q","Q","Q","Q","Q","P","","P","","","",""
2012,"Ma'ake Kemoeatu","","","","","","","Q","P","P","","","","","","","","","","",""
2012,"Paul Kruger","","Q","P","","","","","","","","","","","","","","","","",""
2012,"Vonta Leach","","","","","","","","","","","","","P","P","Q","P","Q","Q","P","P"
2012,"Anthony Levine","","","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ray Lewis","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","Q","P","P","P","P"
2012,"Michael McAdoo","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ryan McBean","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jameel McClain","","","Q","","","","","","","","","","","O","O","IR","IR","IR","IR","IR"
2012,"Albert McClellan","","","","","","","","","","","","","","","Q","Q","P","P","P","P"
2012,"Bryant McKinnie","","","","","","","Q","P","","","","","","","","","","","",""
2012,"Pernell McPhee","","Q","Q","","","","","Q","Q","Q","Q","Q","P","Q","P","P","Q","P","P","P"
2012,"Haloti Ngata","","","","","","Q","Q","Q","Q","Q","Q","","","","","Q","Q","P","P",""
2012,"Michael Oher","","","P","","","","","P","Q","","","","","","","","","","",""
2012,"Kelechi Osemele","","","","","","","","P","","","","","","","","Q","P","","",""
2012,"Bernard Pierce","","","","","","","","","","","","","","P","D","","Q","Q","Q","P"
2012,"Dennis Pitta","","","","","","","","","","","D","P","","","","P","","","","P"
2012,"Bernard Pollard","","","Q","","","","","P","P","P","Q","Q","P","Q","Q","P","Q","P","P","P"
2012,"Bobby Rainey","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"David Reed","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","Q","Q","P"
2012,"Ed Reed","","Q","","","","","","P","Q","P","Q","Q","Q","P","P","P","P","P","P","P"
2012,"Jah Reid","Q","Q","Q","Q","Q","P","","","","","","","","","","","Q","Q","IR","IR"
2012,"Ray Rice","","","","","","","","","","P","","","","P","","Q","","","",""
2012,"Jimmy Smith","","","","","","","Q","Q","Q","Q","O","O","O","P","P","P","P","P","P","P"
2012,"Torrey Smith","","","Q","","Q","","","","","Q","","P","","Q","Q","","","P","P",""
2012,"Tommy Streeter","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Terrell Suggs","PUP","PUP","PUP","PUP","PUP","PUP","","P","P","P","Q","P","Q","Q","Q","P","P","P","P","P"
2012,"Christian Thompson","","","","","","","","","","Q","","","","","","","","","",""
2012,"Deonte Thompson","","","","","","","","","","","","","","P","P","","","","",""
2012,"Deangelo Tyson","","","","","","","","P","","","","","","","","","","","",""
2012,"Courtney Upshaw","P","","","","","","","","","P","P","","","","","","","","",""
2012,"Lardarius Webb","","","Q","Q","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Bobbie Williams","","","","","","","","","Q","Q","Q","","","","","","","","",""
2012,"LaQuan Williams","","","","","","","","Q","","","","","","P","P","IR","IR","IR","IR","IR"
2012,"Marshall Yanda","","","","","","","","P","Q","Q","P","","","O","Q","Q","Q","P","P","P"
2012,"Seyi Ajirotutu","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Antwan Barnes","","","","Q","","","","","Q","Q","","P","IR","IR","IR","IR"
2012,"Atari Bigby","","","","","","","","","P","Q","Q","IR","IR","IR","IR","IR"
2012,"Curtis Brinkley","","","Q","","","","","","","","","","","","",""
2012,"Ronnie Brown","","","","","","","","","","","","","","Q","Q","Q"
2012,"Vincent Brown","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Donald Butler","","","","","","","","","","","Q","D","Q","Q","Q","Q"
2012,"Chris Carr","","","","","","","","Q","Q","P","","","","","",""
2012,"Jeromey Clary","","","","","","Q","","","","","","P","D","Q","P",""
2012,"Brandyn Dombrowski","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2012,"Larry English","","","","","","","","","","","Q","P","","","",""
2012,"Malcom Floyd","","","","","","Q","","","","","","","","","IR","IR"
2012,"Aubrayo Franklin","","","","","","","","","Q","O","","","","","Q","IR"
2012,"Jared Gaither","O","O","Q","P","","Q","Q","P","Q","Q","Q","IR","IR","IR","IR","IR"
2012,"Antonio Garay","Q","P","Q","","","","","","","","","","","","",""
2012,"Antonio Gates","","Q","Q","","","","","","","","","","","","",""
2012,"Richard Goodman","","D","","","","","","O","O","O","O","IR","IR","IR","IR","IR"
2012,"Tyronne Green","","","","","P","","","","","P","D","P","D","Q","P",""
2012,"Nick Hardwick","Q","","","","","","P","P","","","","","","","",""
2012,"Mike Harris","","","","","","","","","","","","","D","Q","",""
2012,"Melvin Ingram","","","","","","","","","Q","P","","","","","",""
2012,"Quentin Jammer","","P","","Q","","","","","","Q","","","","","",""
2012,"Jarret Johnson","","","","","","","","","","","","Q","P","","",""
2012,"Nate Kaeding","","","","Q","Q","Q","IR","IR","","","","","","","",""
2012,"Corey Liuget","","","","","","Q","","","Q","","","","","","",""
2012,"Corey Lynch","","","","","","","","","","","","","P","","",""
2012,"Vaughn Martin","","","","","","","P","P","","","","","","IR","IR","IR"
2012,"Ryan Mathews","O","O","P","","","P","","P","","P","","","","","IR","IR"
2012,"Robert Meachem","","","","","","","","Q","P","","","","","","",""
2012,"David Molk","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Jonas Mouton","","","","","","","Q","O","Q","","","","","","",""
2012,"Shaun Phillips","","","","","","","","","Q","","","","","","",""
2012,"Kendall Reyes","","","","","","","","","","","","","","P","",""
2012,"Dante Rosario","","","Q","","","","","","","P","Q","Q","P","","",""
2012,"Eddie Royal","Q","","P","","","Q","Q","O","P","","D","Q","Q","Q","P",""
2012,"Mike Scifres","","","","","","","","","","Q","P","Q","","","",""
2012,"Takeo Spikes","","","","","","","","P","","","","","","","Q","Q"
2012,"Darrell Stuckey","Q","","","","","","","","","","Q","Q","Q","IR","IR","IR"
2012,"Brandon Taylor","","","","","","","","","","","","","","","","IR"
2012,"Johnnie Troutman","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2012,"Louis Vasquez","","","","","","","","","","","P","","","","",""
2012,"Eric Weddle","","","","","","","","","","P","","P","","","",""
2012,"Reggie Wells","","","","","","","","","","","","","","","IR","IR"
2012,"Demorrio Williams","","","","Q","","","","","Q","","","","","O","Q","Q"
2012,"Mike Windt","","","","","","","","","","","IR","IR","IR","IR","IR","IR"
2012,"Shareece Wright","","D","O","O","O","O","Q","","","","","","","","","P"
2012,"Doug Baldwin","Q","","Q","P","","","","O","Q","P","","","","","","","",""
2012,"Alan Branch","","","","","","","","","","","","","","","P","","",""
2012,"Brandon Browner","","","","","","","","","","","","","","","","","P",""
2012,"Red Bryant","","","","","","","","","","Q","Q","Q","Q","Q","","Q","",""
2012,"James Carpenter","O","","","Q","","","","","Q","Q","Q","","O","O","O","O","O","O"
2012,"Kam Chancellor","","","","","","","Q","","","Q","","","P","Q","","","",""
2012,"Chris Clemons","","","","","","","","","","","","","","","","","","IR"
2012,"Dexter Davis","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Braylon Edwards","","","","","","","","","Q","Q","","","","","","","",""
2012,"Matt Flynn","Q","","","","","","","","","","","","","","","","",""
2012,"Breno Giacomini","","","","Q","","","","","","","","","","","","Q","",""
